image00148.jpg,/data/komedi/dataset/valid/normal/image00148.jpg,"(73.6711111111111, 118.47111111111111)","(88.60444444444444, 157.79555555555555)","(118.96888888888888, 180.69333333333333)","(152.81777777777776, 158.7911111111111)","(168.24888888888887, 119.96444444444444)","(112.49777777777777, 110.50666666666666)","(112.49777777777777, 120.96)","(112.49777777777777, 138.88)","(112.99555555555555, 142.36444444444444)","(83.12888888888888, 104.03555555555555)","(100.05333333333333, 106.02666666666666)","(126.93333333333332, 107.02222222222223)","(145.8488888888889, 104.53333333333333)","(98.56, 151.82222222222222)","(112.49777777777777, 151.32444444444445)","(131.9111111111111, 155.30666666666667)","(114.48888888888888, 164.76444444444445)","(112.99555555555555, 154.3111111111111)","(111.00444444444445, 97.06666666666666)","(112.99555555555555, 146.84444444444443)","(110.00888888888889, 68.69333333333333)","(102.04444444444444, 136.88888888888889)","(125.93777777777777, 137.88444444444443)","(115.98222222222222, 164.76444444444445)","(116.97777777777777, 174.72)","(122.45333333333333, 179.69777777777776)","(126.43555555555555, 174.22222222222223)"
3249818146_1.jpg,/data/komedi/dataset/valid/normal/3249818146_1.jpg,"(64.87671232876713, 124.05479452054794)","(93.80821917808218, 170.08219178082192)","(129.75342465753425, 197.26027397260273)","(174.9041095890411, 173.15068493150685)","(207.34246575342465, 117.04109589041096)","(115.2876712328767, 96.43835616438355)","(114.41095890410958, 106.95890410958904)","(113.0958904109589, 128.0)","(117.91780821917807, 138.95890410958904)","(75.39726027397259, 92.05479452054794)","(97.31506849315068, 97.75342465753424)","(135.45205479452054, 99.06849315068493)","(162.1917808219178, 97.31506849315068)","(99.06849315068493, 151.23287671232876)","(119.67123287671232, 152.1095890410959)","(152.1095890410959, 152.986301369863)","(122.73972602739725, 174.9041095890411)","(120.10958904109589, 154.3013698630137)","(111.34246575342465, 74.08219178082192)","(118.7945205479452, 145.53424657534245)","(119.23287671232876, 23.232876712328768)","(98.1917808219178, 135.013698630137)","(135.013698630137, 135.013698630137)","(124.05479452054794, 183.6712328767123)","(126.68493150684931, 191.56164383561642)","(150.79452054794518, 187.61643835616437)","(158.24657534246575, 184.54794520547944)"
image00932.jpg,/data/komedi/dataset/valid/normal/image00932.jpg,"(67.2, 130.4177777777778)","(81.63555555555556, 166.25777777777776)","(116.97777777777777, 186.66666666666666)","(152.32, 166.25777777777776)","(165.76, 129.92)","(113.49333333333333, 109.5111111111111)","(113.99111111111111, 119.96444444444444)","(113.99111111111111, 139.37777777777777)","(113.99111111111111, 143.35999999999999)","(80.64, 105.0311111111111)","(99.05777777777777, 106.52444444444444)","(127.92888888888889, 107.02222222222223)","(147.84, 105.52888888888889)","(88.10666666666667, 147.84)","(114.48888888888888, 152.32)","(142.86222222222221, 148.33777777777777)","(114.48888888888888, 166.75555555555556)","(113.99111111111111, 153.81333333333333)","(112.99555555555555, 97.06666666666666)","(113.99111111111111, 147.84)","(115.48444444444443, 58.239999999999995)","(101.04888888888888, 136.88888888888889)","(129.92, 138.38222222222223)","(115.98222222222222, 171.23555555555555)","(114.98666666666666, 179.69777777777776)","(114.98666666666666, 187.16444444444443)","(115.98222222222222, 183.68)"
image00946.jpg,/data/komedi/dataset/valid/normal/image00946.jpg,"(59.733333333333334, 128.92444444444445)","(74.66666666666667, 156.79999999999998)","(105.52888888888889, 171.23555555555555)","(102.04444444444444, 156.79999999999998)","(98.56, 129.42222222222222)","(119.96444444444444, 114.98666666666666)","(122.9511111111111, 121.45777777777778)","(125.93777777777777, 133.40444444444444)","(118.47111111111111, 136.39111111111112)","(96.56888888888889, 113.49333333333333)","(106.02666666666666, 113.99111111111111)","(115.48444444444443, 113.99111111111111)","(119.96444444444444, 112.99555555555555)","(94.08, 143.35999999999999)","(116.47999999999999, 141.86666666666667)","(115.48444444444443, 142.86222222222221)","(112.99555555555555, 151.32444444444445)","(114.98666666666666, 143.85777777777778)","(118.96888888888888, 108.01777777777778)","(117.47555555555556, 139.37777777777777)","(118.96888888888888, 78.1511111111111)","(109.5111111111111, 131.9111111111111)","(124.94222222222221, 131.9111111111111)","(114.48888888888888, 159.78666666666666)","(113.99111111111111, 166.75555555555556)","(102.04444444444444, 170.73777777777778)","(95.07555555555555, 165.76)"
image00100.jpg,/data/komedi/dataset/valid/normal/image00100.jpg,"(57.24444444444444, 123.94666666666666)","(73.6711111111111, 162.27555555555554)","(109.01333333333334, 186.66666666666666)","(135.39555555555555, 160.28444444444443)","(147.3422222222222, 121.45777777777778)","(112.99555555555555, 110.00888888888889)","(113.49333333333333, 119.96444444444444)","(114.48888888888888, 138.88)","(112.99555555555555, 143.85777777777778)","(80.14222222222222, 105.0311111111111)","(98.06222222222222, 106.02666666666666)","(122.9511111111111, 105.0311111111111)","(139.87555555555556, 103.03999999999999)","(93.08444444444444, 158.7911111111111)","(112.99555555555555, 155.80444444444444)","(126.93333333333332, 155.80444444444444)","(112.49777777777777, 168.74666666666667)","(112.49777777777777, 158.7911111111111)","(112.0, 98.06222222222222)","(112.99555555555555, 149.8311111111111)","(114.48888888888888, 59.23555555555556)","(98.56, 139.37777777777777)","(122.9511111111111, 138.38222222222223)","(111.00444444444445, 172.23111111111112)","(112.0, 181.1911111111111)","(106.02666666666666, 185.67111111111112)","(104.03555555555555, 178.70222222222222)"
image00214.jpg,/data/komedi/dataset/valid/normal/image00214.jpg,"(73.17333333333333, 140.37333333333333)","(93.58222222222221, 171.23555555555555)","(127.43111111111111, 180.19555555555556)","(160.28444444444443, 152.81777777777776)","(165.76, 115.48444444444443)","(105.52888888888889, 113.49333333333333)","(108.01777777777778, 122.9511111111111)","(111.50222222222222, 140.37333333333333)","(113.49333333333333, 143.85777777777778)","(76.65777777777778, 117.97333333333333)","(92.58666666666666, 114.98666666666666)","(119.46666666666667, 107.52)","(136.39111111111112, 101.54666666666667)","(98.06222222222222, 156.3022222222222)","(114.48888888888888, 150.82666666666665)","(136.39111111111112, 146.34666666666666)","(117.97333333333333, 160.28444444444443)","(115.48444444444443, 153.81333333333333)","(101.54666666666667, 102.04444444444444)","(113.99111111111111, 147.3422222222222)","(89.10222222222222, 53.26222222222222)","(98.06222222222222, 141.86666666666667)","(124.44444444444444, 133.40444444444444)","(120.96, 166.25777777777776)","(122.9511111111111, 175.21777777777777)","(126.93333333333332, 178.20444444444445)","(130.91555555555556, 174.22222222222223)"
155338254_1.jpg,/data/komedi/dataset/valid/normal/155338254_1.jpg,"(77.15068493150685, 135.013698630137)","(89.86301369863013, 171.3972602739726)","(120.54794520547945, 193.75342465753423)","(168.32876712328766, 174.02739726027397)","(199.8904109589041, 129.31506849315068)","(98.1917808219178, 98.1917808219178)","(96.43835616438355, 107.39726027397259)","(93.36986301369862, 123.17808219178082)","(102.57534246575342, 139.3972602739726)","(76.27397260273972, 106.52054794520548)","(92.93150684931507, 101.6986301369863)","(123.61643835616438, 92.4931506849315)","(144.21917808219177, 85.91780821917808)","(96.0, 161.31506849315068)","(103.45205479452054, 149.91780821917808)","(138.08219178082192, 150.79452054794518)","(108.27397260273972, 163.50684931506848)","(105.64383561643835, 156.4931506849315)","(96.0, 77.58904109589041)","(103.01369863013699, 144.65753424657532)","(102.57534246575342, 31.123287671232873)","(91.17808219178082, 136.32876712328766)","(118.7945205479452, 127.56164383561644)","(112.65753424657534, 170.95890410958904)","(109.15068493150685, 180.16438356164383)","(126.68493150684931, 191.56164383561642)","(138.52054794520546, 192.8767123287671)"
image_0456.jpg,/data/komedi/dataset/valid/normal/image_0456.jpg,"(46.869565217391305, 105.60869565217392)","(67.86956521739131, 160.3913043478261)","(111.08695652173914, 189.91304347826087)","(173.7826086956522, 162.21739130434784)","(202.08695652173915, 105.60869565217392)","(100.1304347826087, 69.69565217391305)","(99.21739130434783, 87.04347826086958)","(96.17391304347827, 121.43478260869566)","(101.65217391304348, 131.17391304347828)","(58.1304347826087, 67.56521739130436)","(86.1304347826087, 70.0)","(126.00000000000001, 69.3913043478261)","(156.43478260869566, 65.1304347826087)","(83.69565217391305, 143.95652173913044)","(107.1304347826087, 149.43478260869566)","(147.91304347826087, 138.17391304347828)","(108.34782608695653, 160.3913043478261)","(107.1304347826087, 152.47826086956522)","(95.86956521739131, 54.47826086956522)","(104.3913043478261, 140.30434782608697)","(101.65217391304348, -10.652173913043478)","(81.26086956521739, 121.73913043478262)","(126.91304347826087, 122.04347826086958)","(108.34782608695653, 169.52173913043478)","(106.5217391304348, 180.47826086956522)","(124.17391304347827, 187.17391304347828)","(139.3913043478261, 183.21739130434784)"
19070922_S001_L1_C3.jpg,/data/komedi/dataset/valid/normal/19070922_S001_L1_C3.jpg,"(111.40425531914893, 134.77178423236515)","(97.70212765957446, 166.83817427385893)","(84.0, 177.52697095435684)","(145.36170212765956, 164.9792531120332)","(176.93617021276594, 131.51867219917014)","(81.61702127659574, 101.31120331950208)","(75.06382978723404, 108.28215767634855)","(67.91489361702128, 122.68879668049793)","(77.44680851063829, 131.51867219917014)","(75.06382978723404, 103.1701244813278)","(84.0, 103.1701244813278)","(100.08510638297872, 99.45228215767635)","(115.57446808510637, 98.05809128630706)","(75.06382978723404, 145.46058091286307)","(75.06382978723404, 142.20746887966806)","(100.08510638297872, 149.17842323651453)","(77.44680851063829, 145.46058091286307)","(76.25531914893617, 136.63070539419087)","(79.23404255319149, 164.04979253112035)","(84.0, 83.65145228215768)","(104.25531914893617, 50.190871369294605)","(72.08510638297872, 124.08298755186722)","(91.14893617021276, 127.80082987551867)","(78.63829787234042, 155.68464730290458)","(73.27659574468085, 165.90871369294607)","(92.34042553191489, 180.78008298755188)","(104.25531914893617, 183.56846473029046)"
24729177_1.jpg,/data/komedi/dataset/valid/normal/24729177_1.jpg,"(37.52879581151832, 122.75043630017451)","(53.16579406631762, 173.57068062827224)","(103.20418848167539, 190.77137870855148)","(158.71553228621292, 182.95287958115182)","(178.65270506108203, 140.7329842931937)","(114.54101221640488, 69.19371727748691)","(111.41361256544502, 80.13961605584642)","(105.54973821989529, 103.59511343804537)","(103.20418848167539, 117.66841186736474)","(73.8848167539267, 65.28446771378708)","(97.73123909249563, 70.36649214659685)","(130.95986038394415, 79.74869109947643)","(157.54275741710296, 84.04886561954625)","(77.01221640488656, 143.46945898778358)","(103.20418848167539, 140.7329842931937)","(128.61431064572426, 155.97905759162302)","(102.03141361256544, 148.55148342059337)","(102.42233856893543, 144.25130890052355)","(114.93193717277487, 62.15706806282722)","(103.20418848167539, 129.00523560209425)","(131.74171029668412, -13.682373472949388)","(88.34904013961605, 107.89528795811518)","(121.96858638743456, 116.88656195462478)","(98.90401396160559, 157.93368237347295)","(94.60383944153577, 186.86212914485165)","(94.60383944153577, 201.32635253054102)","(90.30366492146597, 213.05410122164048)"
1557684070_1.jpg,/data/komedi/dataset/valid/normal/1557684070_1.jpg,"(47.82918149466192, 108.14709371293)","(50.486358244365356, 160.7591933570581)","(95.65836298932383, 195.30249110320284)","(159.16488730723606, 191.84816132858836)","(192.37959667852905, 145.34756820877817)","(136.04744958481612, 73.86951364175563)","(132.06168446026095, 83.70106761565836)","(123.8244365361803, 103.36417556346382)","(115.85290628706998, 121.96441281138789)","(85.29537366548043, 65.36654804270462)","(112.9300118623962, 75.72953736654803)","(151.19335705812574, 91.93831553973902)","(179.62514827995253, 103.36417556346382)","(85.29537366548043, 139.23606168446025)","(112.3985765124555, 132.858837485172)","(128.6073546856465, 154.1162514827995)","(105.75563463819691, 153.58481613285883)","(110.27283511269276, 138.9703440094899)","(142.42467378410439, 58.989323843416365)","(113.99288256227757, 127.27876631079477)","(170.59074733096085, -5.048635824436536)","(103.62989323843415, 113.19572953736653)","(136.57888493475681, 124.62158956109133)","(103.62989323843415, 165.5421115065243)","(100.17556346381969, 182.5480427046263)","(100.17556346381969, 199.55397390272833)","(107.08422301304863, 210.44839857651243)"
19071011_S001_L1_C12.jpg,/data/komedi/dataset/valid/normal/19071011_S001_L1_C12.jpg,"(53.06887052341598, 131.35802469135803)","(78.36914600550965, 162.23868312757202)","(131.43801652892563, 177.90946502057614)","(112.92561983471074, 164.08230452674897)","(96.88154269972452, 131.35802469135803)","(149.33333333333334, 100.47736625514403)","(154.26997245179064, 109.23456790123457)","(163.52617079889808, 124.44444444444444)","(151.80165289256198, 133.20164609053498)","(117.24517906336088, 98.63374485596708)","(131.43801652892563, 100.47736625514403)","(142.54545454545456, 100.47736625514403)","(147.48209366391185, 100.47736625514403)","(131.43801652892563, 150.2551440329218)","(154.26997245179064, 143.34156378600824)","(149.33333333333334, 148.8724279835391)","(149.33333333333334, 148.8724279835391)","(153.03581267217632, 138.27160493827162)","(140.0771349862259, 166.38683127572017)","(146.24793388429754, 83.88477366255144)","(133.90633608815426, 47.47325102880659)","(142.54545454545456, 128.5925925925926)","(152.41873278236915, 126.2880658436214)","(146.24793388429754, 161.31687242798355)","(146.24793388429754, 170.07407407407408)","(119.71349862258954, 179.29218106995884)","(104.90358126721763, 183.440329218107)"
19062641_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C6.jpg,"(64.1608040201005, 117.5)","(74.29145728643216, 153.5)","(104.68341708542714, 173.5)","(149.70854271356785, 153.5)","(165.46733668341707, 114.0)","(96.80402010050251, 94.5)","(94.55276381909547, 103.5)","(94.55276381909547, 121.5)","(98.49246231155779, 128.5)","(66.41206030150754, 92.5)","(84.42211055276381, 92.5)","(113.12562814070351, 92.5)","(133.38693467336682, 90.5)","(84.42211055276381, 144.5)","(98.49246231155779, 141.0)","(121.00502512562814, 143.0)","(100.74371859296483, 144.5)","(98.49246231155779, 134.5)","(102.4321608040201, 161.5)","(95.678391959799, 78.0)","(96.80402010050251, 43.5)","(88.36180904522612, 123.0)","(114.25125628140704, 122.0)","(102.99497487437186, 155.0)","(102.99497487437186, 164.0)","(105.80904522613065, 172.5)","(106.93467336683418, 175.5)"
image00124.jpg,/data/komedi/dataset/valid/normal/image00124.jpg,"(81.13777777777777, 141.86666666666667)","(94.57777777777777, 170.24)","(118.96888888888888, 182.18666666666667)","(153.81333333333333, 164.76444444444445)","(167.25333333333333, 134.4)","(106.02666666666666, 109.5111111111111)","(106.02666666666666, 118.47111111111111)","(106.02666666666666, 135.39555555555555)","(109.5111111111111, 141.86666666666667)","(80.14222222222222, 111.50222222222222)","(95.07555555555555, 110.50666666666666)","(121.95555555555555, 107.52)","(139.37777777777777, 105.0311111111111)","(97.56444444444445, 157.79555555555555)","(110.00888888888889, 151.32444444444445)","(131.9111111111111, 154.80888888888887)","(112.49777777777777, 165.26222222222222)","(110.50666666666666, 154.80888888888887)","(104.53333333333333, 95.57333333333332)","(109.5111111111111, 146.34666666666666)","(101.04888888888888, 66.70222222222222)","(97.56444444444445, 138.88)","(122.45333333333333, 133.40444444444444)","(115.48444444444443, 169.7422222222222)","(116.47999999999999, 175.71555555555554)","(125.93777777777777, 179.69777777777776)","(131.9111111111111, 173.72444444444443)"
