19071011_S001_L1_C1.jpg,/data/komedi/dataset/valid/normal/19071011_S001_L1_C1.jpg,"(154.26997245179064, 117.42315789473685)","(135.75757575757575, 153.73473684210526)","(106.13774104683196, 176.37052631578948)","(149.33333333333334, 158.9221052631579)","(172.16528925619835, 120.72421052631579)","(83.30578512396694, 92.90105263157895)","(76.51790633608816, 103.27578947368421)","(67.87878787878788, 120.72421052631579)","(78.9862258953168, 129.68421052631578)","(88.24242424242425, 85.82736842105263)","(88.24242424242425, 89.6)","(92.56198347107438, 91.01473684210526)","(99.34986225895317, 91.01473684210526)","(90.7107438016529, 145.24631578947367)","(78.9862258953168, 141.4736842105263)","(95.03030303030303, 145.24631578947367)","(81.45454545454545, 145.24631578947367)","(78.9862258953168, 135.34315789473683)","(94.41322314049587, 164.1094736842105)","(79.60330578512396, 68.37894736842105)","(99.34986225895317, 43.856842105263155)","(85.77410468319559, 125.91157894736841)","(87.00826446280992, 127.32631578947368)","(89.47658402203857, 154.6778947368421)","(90.7107438016529, 166.46736842105264)","(113.54269972451792, 176.8421052631579)","(140.0771349862259, 182.50105263157894)"
image01045.jpg,/data/komedi/dataset/valid/normal/image01045.jpg,"(121.45777777777778, 145.3511111111111)","(120.46222222222222, 176.21333333333334)","(118.47111111111111, 186.66666666666666)","(160.78222222222223, 167.7511111111111)","(180.69333333333333, 132.4088888888889)","(101.04888888888888, 109.5111111111111)","(97.56444444444445, 117.97333333333333)","(92.58666666666666, 134.4)","(102.04444444444444, 141.86666666666667)","(94.57777777777777, 112.99555555555555)","(102.04444444444444, 111.50222222222222)","(119.46666666666667, 107.02222222222223)","(134.89777777777778, 104.03555555555555)","(104.03555555555555, 161.77777777777777)","(102.54222222222222, 153.81333333333333)","(127.92888888888889, 157.29777777777778)","(107.52, 165.76)","(105.52888888888889, 157.29777777777778)","(102.04444444444444, 97.56444444444445)","(102.54222222222222, 147.84)","(107.02222222222223, 56.74666666666666)","(99.05777777777777, 138.38222222222223)","(116.47999999999999, 135.89333333333332)","(110.00888888888889, 172.7288888888889)","(110.00888888888889, 182.68444444444444)","(128.92444444444445, 188.16)","(149.33333333333334, 186.1688888888889)"
19070942_S001_L1_C11.jpg,/data/komedi/dataset/valid/normal/19070942_S001_L1_C11.jpg,"(56.30939226519337, 133.48984198645599)","(90.96132596685082, 163.82844243792326)","(146.65193370165744, 172.42437923250566)","(134.27624309392266, 158.77200902934538)","(117.56906077348066, 126.91647855530475)","(144.79558011049724, 96.57787810383748)","(152.83977900552486, 104.66817155756208)","(160.88397790055248, 119.83747178329571)","(152.83977900552486, 128.4334085778781)","(109.52486187845304, 98.09480812641084)","(123.75690607734806, 98.09480812641084)","(142.32044198895028, 98.09480812641084)","(148.50828729281767, 96.57787810383748)","(136.13259668508286, 145.1196388261851)","(157.17127071823205, 137.0293453724605)","(157.17127071823205, 142.08577878103839)","(154.6961325966851, 142.08577878103839)","(154.6961325966851, 132.4785553047404)","(151.60220994475137, 159.78329571106096)","(140.46408839779005, 79.89164785553048)","(116.33149171270718, 49.55304740406321)","(139.22651933701655, 122.87133182844245)","(149.1270718232044, 120.84875846501129)","(155.31491712707182, 151.18735891647856)","(157.79005524861878, 162.3115124153499)","(143.55801104972375, 172.42437923250566)","(136.75138121546962, 180.00902934537248)"
image00143.jpg,/data/komedi/dataset/valid/normal/image00143.jpg,"(60.23111111111111, 126.43555555555555)","(77.65333333333334, 157.79555555555555)","(110.00888888888889, 178.70222222222222)","(90.09777777777778, 177.20888888888888)","(78.1511111111111, 153.81333333333333)","(122.9511111111111, 114.98666666666666)","(127.92888888888889, 121.45777777777778)","(133.9022222222222, 133.9022222222222)","(122.9511111111111, 139.87555555555556)","(104.53333333333333, 107.02222222222223)","(110.00888888888889, 112.49777777777777)","(114.48888888888888, 119.46666666666667)","(115.48444444444443, 123.94666666666666)","(105.52888888888889, 146.34666666666666)","(121.45777777777778, 148.33777777777777)","(112.99555555555555, 158.29333333333332)","(118.96888888888888, 156.3022222222222)","(118.96888888888888, 151.32444444444445)","(121.95555555555555, 104.03555555555555)","(122.45333333333333, 143.85777777777778)","(107.02222222222223, 71.18222222222222)","(113.99111111111111, 132.90666666666667)","(122.9511111111111, 135.89333333333332)","(111.00444444444445, 162.27555555555554)","(114.48888888888888, 170.73777777777778)","(97.06666666666666, 178.70222222222222)","(80.14222222222222, 179.69777777777776)"
19070831_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19070831_S001_L1_C10.jpg,"(57.37931034482759, 130.21138211382114)","(88.82758620689656, 162.99186991869917)","(144.55172413793105, 173.0081300813008)","(146.75862068965517, 162.99186991869917)","(138.48275862068965, 130.21138211382114)","(142.3448275862069, 94.24390243902438)","(148.9655172413793, 102.89430894308943)","(157.24137931034483, 116.55284552845528)","(150.6206896551724, 127.02439024390243)","(105.37931034482759, 96.0650406504065)","(124.13793103448276, 96.0650406504065)","(144.55172413793105, 97.88617886178861)","(157.24137931034483, 97.88617886178861)","(130.20689655172413, 143.869918699187)","(152.82758620689654, 137.04065040650406)","(157.24137931034483, 143.869918699187)","(148.9655172413793, 142.5040650406504)","(151.72413793103448, 132.03252032520325)","(147.3103448275862, 160.260162601626)","(139.58620689655172, 80.58536585365853)","(129.10344827586206, 55.544715447154466)","(134.06896551724137, 124.74796747967478)","(156.13793103448276, 125.20325203252033)","(151.72413793103448, 153.4308943089431)","(155.0344827586207, 162.0813008130081)","(148.9655172413793, 175.73983739837396)","(139.58620689655172, 180.29268292682926)"
image00072.jpg,/data/komedi/dataset/valid/normal/image00072.jpg,"(72.17777777777778, 139.37777777777777)","(66.70222222222222, 172.23111111111112)","(86.11555555555556, 188.16)","(135.39555555555555, 194.6311111111111)","(166.25777777777776, 170.24)","(116.47999999999999, 103.53777777777778)","(112.49777777777777, 109.5111111111111)","(103.53777777777778, 121.95555555555555)","(102.54222222222222, 132.4088888888889)","(88.60444444444444, 99.05777777777777)","(104.03555555555555, 103.53777777777778)","(133.9022222222222, 112.49777777777777)","(152.32, 118.47111111111111)","(80.14222222222222, 146.84444444444443)","(97.56444444444445, 139.87555555555556)","(113.99111111111111, 159.78666666666666)","(92.08888888888889, 157.29777777777778)","(96.07111111111111, 144.85333333333332)","(119.96444444444444, 93.08444444444444)","(100.05333333333333, 136.39111111111112)","(141.36888888888888, 54.257777777777775)","(96.07111111111111, 125.93777777777777)","(116.97777777777777, 135.89333333333332)","(88.60444444444444, 164.26666666666665)","(82.13333333333333, 172.7288888888889)","(80.64, 188.16)","(87.60888888888888, 196.6222222222222)"
19071041_S001_L1_C1.jpg,/data/komedi/dataset/valid/normal/19071041_S001_L1_C1.jpg,"(145.2449567723343, 126.74897119341564)","(131.04322766570604, 157.1687242798354)","(102.63976945244957, 174.22222222222223)","(135.56195965417868, 150.71604938271605)","(152.34582132564842, 115.22633744855968)","(69.07204610951008, 99.55555555555556)","(67.13544668587896, 109.69547325102882)","(57.45244956772334, 125.36625514403292)","(71.65417867435158, 131.81893004115227)","(83.27377521613833, 99.55555555555556)","(78.75504322766571, 99.55555555555556)","(78.75504322766571, 96.32921810699588)","(85.85590778097983, 94.48559670781893)","(83.27377521613833, 147.02880658436214)","(71.65417867435158, 141.95884773662553)","(85.85590778097983, 147.02880658436214)","(74.23631123919309, 145.64609053497944)","(71.65417867435158, 136.88888888888889)","(90.37463976945244, 165.00411522633746)","(67.78097982708934, 83.42386831275721)","(91.02017291066282, 47.01234567901235)","(73.5907780979827, 126.74897119341564)","(78.10951008645533, 128.5925925925926)","(87.14697406340058, 159.01234567901236)","(89.72910662824208, 168.23045267489712)","(112.96829971181556, 176.52674897119343)","(125.87896253602305, 179.29218106995884)"
image01085.jpg,/data/komedi/dataset/valid/normal/image01085.jpg,"(48.284444444444446, 131.41333333333333)","(71.67999999999999, 168.74666666666667)","(115.98222222222222, 187.66222222222223)","(134.89777777777778, 154.80888888888887)","(136.88888888888889, 113.49333333333333)","(112.49777777777777, 112.0)","(115.48444444444443, 122.9511111111111)","(120.46222222222222, 140.37333333333333)","(116.47999999999999, 143.85777777777778)","(77.65333333333334, 112.99555555555555)","(94.57777777777777, 111.00444444444445)","(119.96444444444444, 105.52888888888889)","(134.89777777777778, 100.55111111111111)","(87.60888888888888, 155.80444444444444)","(116.47999999999999, 153.81333333333333)","(130.4177777777778, 146.84444444444443)","(115.98222222222222, 168.24888888888887)","(115.48444444444443, 155.80444444444444)","(110.50666666666666, 98.56)","(116.47999999999999, 148.83555555555554)","(97.06666666666666, 58.73777777777778)","(102.54222222222222, 141.86666666666667)","(124.94222222222221, 134.4)","(115.98222222222222, 174.72)","(120.96, 183.1822222222222)","(107.02222222222223, 188.65777777777777)","(97.56444444444445, 185.17333333333332)"
19071131_S001_L1_C2.jpg,/data/komedi/dataset/valid/normal/19071131_S001_L1_C2.jpg,"(123.07692307692308, 126.5)","(103.38461538461539, 158.5)","(81.84615384615385, 173.0)","(134.15384615384616, 162.5)","(167.3846153846154, 130.0)","(79.38461538461539, 94.5)","(72.61538461538461, 103.5)","(61.53846153846154, 117.5)","(72.61538461538461, 126.5)","(79.38461538461539, 94.5)","(81.84615384615385, 94.5)","(92.3076923076923, 94.5)","(103.38461538461539, 92.5)","(72.61538461538461, 141.0)","(68.3076923076923, 135.5)","(88.0, 144.5)","(72.61538461538461, 141.0)","(70.15384615384616, 131.0)","(76.3076923076923, 159.5)","(81.23076923076924, 76.5)","(105.84615384615385, 45.5)","(72.61538461538461, 121.5)","(83.6923076923077, 122.5)","(74.46153846153847, 150.5)","(72.0, 160.5)","(91.07692307692308, 175.5)","(103.38461538461539, 185.5)"
image00842.jpg,/data/komedi/dataset/valid/normal/image00842.jpg,"(81.13777777777777, 138.88)","(95.57333333333332, 170.73777777777778)","(120.46222222222222, 189.15555555555554)","(156.79999999999998, 169.7422222222222)","(174.22222222222223, 137.38666666666666)","(110.50666666666666, 108.01777777777778)","(109.01333333333334, 117.47555555555556)","(107.52, 135.39555555555555)","(111.00444444444445, 141.36888888888888)","(84.12444444444444, 105.52888888888889)","(101.04888888888888, 106.52444444444444)","(127.43111111111111, 107.02222222222223)","(148.33777777777777, 105.52888888888889)","(94.08, 148.33777777777777)","(112.49777777777777, 152.32)","(144.35555555555555, 149.8311111111111)","(114.98666666666666, 170.24)","(112.99555555555555, 153.31555555555556)","(110.50666666666666, 95.57333333333332)","(112.0, 146.84444444444443)","(115.98222222222222, 57.24444444444444)","(102.54222222222222, 139.87555555555556)","(125.93777777777777, 139.87555555555556)","(112.49777777777777, 172.7288888888889)","(110.50666666666666, 182.68444444444444)","(118.96888888888888, 187.66222222222223)","(127.43111111111111, 181.6888888888889)"
image00104.jpg,/data/komedi/dataset/valid/normal/image00104.jpg,"(48.284444444444446, 160.28444444444443)","(73.6711111111111, 188.16)","(126.43555555555555, 188.65777777777777)","(148.33777777777777, 190.64888888888888)","(150.32888888888888, 161.77777777777777)","(119.46666666666667, 101.54666666666667)","(122.9511111111111, 108.01777777777778)","(128.42666666666668, 120.46222222222222)","(124.94222222222221, 133.40444444444444)","(79.14666666666666, 106.52444444444444)","(100.05333333333333, 106.02666666666666)","(128.42666666666668, 107.02222222222223)","(146.34666666666666, 109.01333333333334)","(99.55555555555556, 152.32)","(126.43555555555555, 140.37333333333333)","(142.36444444444444, 155.80444444444444)","(128.42666666666668, 155.30666666666667)","(126.43555555555555, 145.8488888888889)","(116.47999999999999, 86.61333333333333)","(125.93777777777777, 136.88888888888889)","(112.0, 60.72888888888889)","(110.00888888888889, 131.41333333333333)","(132.90666666666667, 134.4)","(128.92444444444445, 162.77333333333334)","(133.9022222222222, 177.20888888888888)","(130.91555555555556, 194.6311111111111)","(120.46222222222222, 201.6)"
image01002.jpg,/data/komedi/dataset/valid/normal/image01002.jpg,"(64.71111111111111, 147.3422222222222)","(79.64444444444445, 177.70666666666665)","(112.99555555555555, 187.66222222222223)","(145.8488888888889, 175.21777777777777)","(159.78666666666666, 144.35555555555555)","(110.50666666666666, 106.52444444444444)","(110.50666666666666, 113.49333333333333)","(111.00444444444445, 127.43111111111111)","(111.50222222222222, 135.89333333333332)","(78.64888888888889, 109.5111111111111)","(97.06666666666666, 109.01333333333334)","(123.94666666666666, 108.01777777777778)","(142.86222222222221, 107.02222222222223)","(88.60444444444444, 151.32444444444445)","(112.0, 144.85333333333332)","(136.88888888888889, 151.32444444444445)","(111.50222222222222, 163.2711111111111)","(112.0, 147.84)","(110.00888888888889, 95.07555555555555)","(111.50222222222222, 140.37333333333333)","(112.99555555555555, 57.24444444444444)","(97.06666666666666, 131.9111111111111)","(124.94222222222221, 130.91555555555556)","(112.0, 166.75555555555556)","(112.0, 179.69777777777776)","(112.0, 186.66666666666666)","(112.0, 189.65333333333334)"
19062641_S001_L1_C9.jpg,/data/komedi/dataset/valid/normal/19062641_S001_L1_C9.jpg,"(51.78494623655914, 119.80224719101125)","(74.66666666666667, 156.54831460674157)","(124.64516129032259, 172.15280898876406)","(140.90322580645162, 154.53483146067416)","(145.11827956989248, 121.81573033707866)","(132.4731182795699, 99.16404494382023)","(134.88172043010752, 107.72134831460674)","(139.09677419354838, 123.32584269662922)","(132.4731182795699, 130.37303370786518)","(93.33333333333334, 97.65393258426967)","(112.0, 97.65393258426967)","(139.09677419354838, 97.65393258426967)","(153.5483870967742, 95.64044943820225)","(109.59139784946237, 145.97752808988764)","(134.88172043010752, 142.45393258426967)","(145.11827956989248, 144.46741573033708)","(132.4731182795699, 145.97752808988764)","(133.67741935483872, 136.41348314606742)","(128.25806451612902, 162.58876404494384)","(130.66666666666666, 83.55955056179776)","(116.81720430107528, 46.81348314606742)","(116.81720430107528, 124.83595505617978)","(142.70967741935485, 124.83595505617978)","(131.8709677419355, 155.54157303370786)","(135.48387096774195, 163.0921348314607)","(126.45161290322581, 174.16629213483148)","(122.23655913978494, 175.1730337078652)"
image00903.jpg,/data/komedi/dataset/valid/normal/image00903.jpg,"(57.74222222222222, 157.79555555555555)","(84.62222222222222, 178.70222222222222)","(130.4177777777778, 176.7111111111111)","(136.39111111111112, 166.25777777777776)","(129.42222222222222, 140.8711111111111)","(113.49333333333333, 109.5111111111111)","(118.47111111111111, 115.98222222222222)","(125.93777777777777, 128.42666666666668)","(122.9511111111111, 136.88888888888889)","(84.12444444444444, 116.97777777777777)","(97.06666666666666, 113.99111111111111)","(118.47111111111111, 109.01333333333334)","(129.42222222222222, 106.02666666666666)","(103.53777777777778, 155.30666666666667)","(125.44, 144.85333333333332)","(135.39555555555555, 147.3422222222222)","(127.43111111111111, 151.82222222222222)","(124.94222222222221, 147.84)","(109.5111111111111, 99.05777777777777)","(123.94666666666666, 140.8711111111111)","(98.06222222222222, 73.6711111111111)","(109.5111111111111, 137.88444444444443)","(130.4177777777778, 131.9111111111111)","(129.42222222222222, 161.77777777777777)","(135.89333333333332, 170.73777777777778)","(126.43555555555555, 180.19555555555556)","(118.47111111111111, 183.68)"
