image00923.jpg,/data/komedi/dataset/valid/normal/image00923.jpg,"(29.119999999999997, 63.715555555555554)","(34.346666666666664, 81.38666666666667)","(52.01777777777777, 92.08888888888889)","(66.70222222222222, 87.85777777777777)","(74.41777777777777, 72.67555555555555)","(59.23555555555556, 54.257777777777775)","(58.73777777777778, 58.986666666666665)","(57.74222222222222, 67.44888888888889)","(56.49777777777778, 70.68444444444444)","(42.80888888888889, 51.02222222222222)","(51.02222222222222, 52.76444444444444)","(64.71111111111111, 55.25333333333333)","(72.67555555555555, 56.74666666666666)","(46.29333333333333, 76.16)","(55.75111111111111, 74.91555555555556)","(62.47111111111111, 79.89333333333333)","(54.75555555555555, 81.13777777777777)","(55.004444444444445, 76.90666666666667)","(59.48444444444444, 47.53777777777778)","(56.0, 72.67555555555555)","(65.2088888888889, 26.133333333333333)","(51.27111111111111, 66.45333333333333)","(60.72888888888889, 68.69333333333333)","(54.75555555555555, 84.62222222222222)","(54.50666666666667, 89.84888888888888)","(52.01777777777777, 92.33777777777777)","(50.275555555555556, 93.33333333333333)"
image00925.jpg,/data/komedi/dataset/valid/normal/image00925.jpg,"(31.36, 65.70666666666666)","(38.577777777777776, 83.12888888888888)","(55.50222222222222, 93.58222222222221)","(69.93777777777778, 82.88)","(75.66222222222223, 65.70666666666666)","(57.24444444444444, 55.50222222222222)","(57.74222222222222, 60.23111111111111)","(58.239999999999995, 68.44444444444444)","(57.24444444444444, 70.43555555555555)","(41.56444444444444, 54.00888888888889)","(50.026666666666664, 54.50666666666667)","(62.47111111111111, 54.50666666666667)","(70.68444444444444, 54.00888888888889)","(46.044444444444444, 74.66666666666667)","(56.995555555555555, 73.92)","(65.2088888888889, 74.91555555555556)","(56.0, 81.63555555555556)","(56.49777777777778, 75.16444444444444)","(56.995555555555555, 49.528888888888886)","(56.995555555555555, 72.17777777777778)","(56.49777777777778, 25.137777777777778)","(50.275555555555556, 67.2)","(61.47555555555555, 68.69333333333333)","(55.25333333333333, 85.12)","(56.0, 90.09777777777778)","(55.50222222222222, 93.83111111111111)","(53.51111111111111, 93.33333333333333)"
image00929.jpg,/data/komedi/dataset/valid/normal/image00929.jpg,"(23.395555555555553, 54.75555555555555)","(30.862222222222222, 78.1511111111111)","(52.01777777777777, 93.58222222222221)","(65.70666666666666, 78.89777777777778)","(72.92444444444445, 56.995555555555555)","(60.72888888888889, 56.248888888888885)","(60.72888888888889, 62.47111111111111)","(60.23111111111111, 72.92444444444445)","(57.74222222222222, 74.16888888888889)","(42.06222222222222, 51.76888888888889)","(51.02222222222222, 52.76444444444444)","(65.70666666666666, 53.26222222222222)","(73.92, 52.76444444444444)","(43.306666666666665, 79.89333333333333)","(56.49777777777778, 79.64444444444445)","(63.217777777777776, 78.89777777777778)","(55.50222222222222, 84.37333333333333)","(55.75111111111111, 80.88888888888889)","(61.97333333333333, 49.03111111111111)","(57.24444444444444, 76.90666666666667)","(66.9511111111111, 29.36888888888889)","(51.02222222222222, 70.43555555555555)","(64.21333333333334, 70.18666666666667)","(54.257777777777775, 88.35555555555555)","(54.257777777777775, 92.08888888888889)","(49.28, 93.83111111111111)","(47.78666666666666, 92.33777777777777)"
image00930.jpg,/data/komedi/dataset/valid/normal/image00930.jpg,"(29.866666666666667, 56.0)","(37.83111111111111, 78.1511111111111)","(57.74222222222222, 93.83111111111111)","(76.65777777777778, 77.65333333333334)","(83.62666666666667, 55.75111111111111)","(55.75111111111111, 55.75111111111111)","(55.75111111111111, 61.97333333333333)","(56.0, 71.43111111111111)","(56.248888888888885, 72.17777777777778)","(38.577777777777776, 52.51555555555555)","(48.035555555555554, 53.51111111111111)","(62.968888888888884, 53.01333333333333)","(72.67555555555555, 51.519999999999996)","(46.044444444444444, 75.91111111111111)","(56.49777777777778, 76.65777777777778)","(67.2, 75.66222222222223)","(56.995555555555555, 85.12)","(56.49777777777778, 77.65333333333334)","(55.25333333333333, 48.035555555555554)","(56.248888888888885, 74.41777777777777)","(53.51111111111111, 25.635555555555555)","(50.275555555555556, 70.68444444444444)","(62.968888888888884, 69.44)","(58.48888888888889, 88.10666666666667)","(58.48888888888889, 92.33777777777777)","(59.23555555555556, 94.32888888888888)","(60.23111111111111, 92.33777777777777)"
image00931.jpg,/data/komedi/dataset/valid/normal/image00931.jpg,"(48.53333333333333, 68.94222222222221)","(52.51555555555555, 82.13333333333333)","(59.23555555555556, 87.60888888888888)","(76.16, 79.39555555555555)","(83.12888888888888, 65.2088888888889)","(52.76444444444444, 57.24444444444444)","(52.266666666666666, 61.22666666666667)","(51.76888888888889, 67.69777777777777)","(54.00888888888889, 69.93777777777778)","(44.55111111111111, 57.99111111111111)","(50.026666666666664, 57.49333333333333)","(59.98222222222222, 56.248888888888885)","(66.9511111111111, 55.004444444444445)","(50.275555555555556, 74.91555555555556)","(54.75555555555555, 73.6711111111111)","(65.45777777777778, 73.17333333333333)","(55.50222222222222, 78.1511111111111)","(55.25333333333333, 74.91555555555556)","(52.266666666666666, 52.51555555555555)","(54.257777777777775, 71.67999999999999)","(51.02222222222222, 37.333333333333336)","(51.02222222222222, 69.44)","(59.48444444444444, 68.19555555555556)","(56.995555555555555, 82.13333333333333)","(56.248888888888885, 85.36888888888889)","(59.98222222222222, 86.36444444444444)","(65.95555555555555, 83.12888888888888)"
image00932.jpg,/data/komedi/dataset/valid/normal/image00932.jpg,"(33.6, 65.2088888888889)","(40.81777777777778, 83.12888888888888)","(58.48888888888889, 93.33333333333333)","(76.16, 83.12888888888888)","(82.88, 64.96)","(56.74666666666666, 54.75555555555555)","(56.995555555555555, 59.98222222222222)","(56.995555555555555, 69.68888888888888)","(56.995555555555555, 71.67999999999999)","(40.32, 52.51555555555555)","(49.528888888888886, 53.26222222222222)","(63.964444444444446, 53.51111111111111)","(73.92, 52.76444444444444)","(44.053333333333335, 73.92)","(57.24444444444444, 76.16)","(71.43111111111111, 74.16888888888889)","(57.24444444444444, 83.37777777777778)","(56.995555555555555, 76.90666666666667)","(56.49777777777778, 48.53333333333333)","(56.995555555555555, 73.92)","(57.74222222222222, 29.119999999999997)","(50.52444444444444, 68.44444444444444)","(64.96, 69.19111111111111)","(57.99111111111111, 85.61777777777777)","(57.49333333333333, 89.84888888888888)","(57.49333333333333, 93.58222222222221)","(57.99111111111111, 91.84)"
image00933.jpg,/data/komedi/dataset/valid/normal/image00933.jpg,"(47.53777777777778, 69.93777777777778)","(53.01333333333333, 83.87555555555555)","(61.47555555555555, 89.6)","(78.64888888888889, 78.89777777777778)","(83.87555555555555, 62.968888888888884)","(52.51555555555555, 56.995555555555555)","(52.266666666666666, 60.977777777777774)","(52.266666666666666, 67.94666666666666)","(55.004444444444445, 69.93777777777778)","(42.56, 58.239999999999995)","(48.53333333333333, 57.49333333333333)","(60.23111111111111, 55.004444444444445)","(67.69777777777777, 53.01333333333333)","(51.02222222222222, 76.40888888888888)","(56.0, 73.42222222222222)","(67.94666666666666, 72.92444444444445)","(57.49333333333333, 79.89333333333333)","(56.74666666666666, 74.91555555555556)","(51.519999999999996, 50.77333333333333)","(55.50222222222222, 71.67999999999999)","(51.27111111111111, 34.595555555555556)","(50.52444444444444, 70.43555555555555)","(60.48, 66.70222222222222)","(58.73777777777778, 83.12888888888888)","(58.239999999999995, 87.11111111111111)","(63.46666666666666, 89.35111111111111)","(66.9511111111111, 87.36)"
image00934.jpg,/data/komedi/dataset/valid/normal/image00934.jpg,"(50.52444444444444, 67.44888888888889)","(51.519999999999996, 81.13777777777777)","(56.248888888888885, 87.36)","(75.41333333333333, 81.38666666666667)","(83.62666666666667, 67.44888888888889)","(53.26222222222222, 56.995555555555555)","(52.266666666666666, 60.72888888888889)","(50.77333333333333, 66.9511111111111)","(53.26222222222222, 69.68888888888888)","(46.29333333333333, 56.49777777777778)","(51.519999999999996, 56.74666666666666)","(60.72888888888889, 56.49777777777778)","(67.94666666666666, 56.248888888888885)","(49.77777777777778, 75.41333333333333)","(53.26222222222222, 73.6711111111111)","(62.47111111111111, 76.16)","(53.76, 78.1511111111111)","(54.00888888888889, 75.16444444444444)","(53.76, 51.519999999999996)","(53.26222222222222, 71.67999999999999)","(55.004444444444445, 37.83111111111111)","(50.026666666666664, 67.44888888888889)","(58.48888888888889, 67.94666666666666)","(53.76, 81.88444444444444)","(52.76444444444444, 84.8711111111111)","(58.986666666666665, 87.36)","(63.964444444444446, 85.86666666666666)"
image00935.jpg,/data/komedi/dataset/valid/normal/image00935.jpg,"(28.62222222222222, 67.2)","(39.07555555555555, 84.12444444444444)","(54.75555555555555, 93.08444444444444)","(45.04888888888889, 86.86222222222221)","(37.08444444444444, 70.68444444444444)","(61.22666666666667, 53.76)","(63.715555555555554, 56.995555555555555)","(67.44888888888889, 62.72)","(61.724444444444444, 65.95555555555555)","(51.519999999999996, 53.26222222222222)","(54.75555555555555, 53.76)","(56.74666666666666, 55.004444444444445)","(56.74666666666666, 55.25333333333333)","(52.76444444444444, 74.66666666666667)","(62.22222222222222, 68.44444444444444)","(54.75555555555555, 77.40444444444444)","(58.73777777777778, 83.37777777777778)","(60.977777777777774, 70.68444444444444)","(59.98222222222222, 48.782222222222224)","(61.97333333333333, 67.2)","(52.51555555555555, 31.11111111111111)","(58.48888888888889, 62.968888888888884)","(60.977777777777774, 63.46666666666666)","(56.0, 85.36888888888889)","(57.99111111111111, 89.10222222222222)","(48.53333333333333, 92.33777777777777)","(40.81777777777778, 89.84888888888888)"
image00937.jpg,/data/komedi/dataset/valid/normal/image00937.jpg,"(41.56444444444444, 71.67999999999999)","(46.29333333333333, 85.36888888888889)","(56.995555555555555, 89.84888888888888)","(74.66666666666667, 84.12444444444444)","(82.13333333333333, 69.68888888888888)","(54.257777777777775, 54.75555555555555)","(53.76, 58.48888888888889)","(53.51111111111111, 65.45777777777778)","(54.75555555555555, 69.44)","(42.56, 55.75111111111111)","(49.28, 55.50222222222222)","(61.47555555555555, 55.004444444444445)","(69.19111111111111, 54.50666666666667)","(48.53333333333333, 77.15555555555555)","(54.75555555555555, 73.6711111111111)","(64.96, 76.40888888888888)","(55.25333333333333, 78.39999999999999)","(55.25333333333333, 75.41333333333333)","(54.00888888888889, 49.528888888888886)","(54.75555555555555, 71.43111111111111)","(55.50222222222222, 30.115555555555556)","(49.77777777777778, 68.44444444444444)","(59.98222222222222, 67.44888888888889)","(56.0, 81.38666666666667)","(55.25333333333333, 85.86666666666666)","(57.24444444444444, 89.84888888888888)","(58.986666666666665, 91.34222222222222)"
image00939.jpg,/data/komedi/dataset/valid/normal/image00939.jpg,"(29.61777777777778, 77.90222222222222)","(42.06222222222222, 90.59555555555555)","(62.47111111111111, 94.08)","(66.70222222222222, 81.88444444444444)","(64.46222222222222, 66.20444444444445)","(55.004444444444445, 56.49777777777778)","(57.24444444444444, 60.23111111111111)","(60.977777777777774, 66.9511111111111)","(59.23555555555556, 69.93777777777778)","(40.07111111111111, 60.48)","(47.04, 58.239999999999995)","(57.74222222222222, 55.004444444444445)","(63.46666666666666, 52.76444444444444)","(49.77777777777778, 80.88888888888889)","(60.23111111111111, 73.42222222222222)","(65.2088888888889, 74.66666666666667)","(62.47111111111111, 84.37333333333333)","(60.48, 75.16444444444444)","(52.76444444444444, 49.77777777777778)","(59.733333333333334, 71.67999999999999)","(49.03111111111111, 36.337777777777774)","(52.266666666666666, 69.44)","(60.48, 65.95555555555555)","(61.97333333333333, 88.35555555555555)","(63.217777777777776, 91.34222222222222)","(58.986666666666665, 94.82666666666667)","(53.51111111111111, 93.83111111111111)"
image00940.jpg,/data/komedi/dataset/valid/normal/image00940.jpg,"(33.6, 74.16888888888889)","(41.81333333333333, 87.36)","(57.74222222222222, 93.08444444444444)","(68.94222222222221, 86.36444444444444)","(72.42666666666666, 73.6711111111111)","(57.49333333333333, 54.50666666666667)","(58.239999999999995, 57.74222222222222)","(59.23555555555556, 63.964444444444446)","(58.48888888888889, 68.19555555555556)","(43.05777777777778, 55.50222222222222)","(50.275555555555556, 55.25333333333333)","(62.47111111111111, 55.25333333333333)","(69.44, 55.25333333333333)","(51.02222222222222, 76.90666666666667)","(58.73777777777778, 72.92444444444445)","(64.46222222222222, 76.90666666666667)","(58.48888888888889, 78.89777777777778)","(58.48888888888889, 75.16444444444444)","(57.24444444444444, 48.53333333333333)","(58.48888888888889, 70.68444444444444)","(56.248888888888885, 34.595555555555556)","(52.01777777777777, 66.45333333333333)","(62.968888888888884, 66.45333333333333)","(57.99111111111111, 81.38666666666667)","(58.239999999999995, 87.85777777777777)","(57.49333333333333, 93.58222222222221)","(56.49777777777778, 95.82222222222222)"
image00941.jpg,/data/komedi/dataset/valid/normal/image00941.jpg,"(38.32888888888889, 73.92)","(49.03111111111111, 88.85333333333332)","(65.70666666666666, 92.83555555555556)","(79.64444444444445, 78.89777777777778)","(81.38666666666667, 59.98222222222222)","(51.519999999999996, 55.25333333333333)","(52.266666666666666, 58.986666666666665)","(54.257777777777775, 65.95555555555555)","(55.75111111111111, 68.94222222222221)","(38.32888888888889, 59.48444444444444)","(45.79555555555555, 56.995555555555555)","(58.48888888888889, 52.76444444444444)","(66.45333333333333, 49.77777777777778)","(49.03111111111111, 78.39999999999999)","(57.49333333333333, 73.6711111111111)","(69.93777777777778, 71.67999999999999)","(60.23111111111111, 80.64)","(57.99111111111111, 74.91555555555556)","(50.026666666666664, 50.52444444444444)","(56.74666666666666, 71.18222222222222)","(41.56444444444444, 29.61777777777778)","(49.03111111111111, 68.69333333333333)","(61.97333333333333, 64.21333333333334)","(62.47111111111111, 83.37777777777778)","(64.96, 89.84888888888888)","(66.45333333333333, 92.83555555555556)","(67.44888888888889, 88.35555555555555)"
image00942.jpg,/data/komedi/dataset/valid/normal/image00942.jpg,"(53.26222222222222, 62.47111111111111)","(52.76444444444444, 77.15555555555555)","(55.004444444444445, 86.61333333333333)","(73.6711111111111, 83.62666666666667)","(83.37777777777778, 71.43111111111111)","(56.74666666666666, 58.239999999999995)","(55.004444444444445, 61.724444444444444)","(52.01777777777777, 67.44888888888889)","(53.76, 69.68888888888888)","(50.52444444444444, 54.257777777777775)","(54.75555555555555, 56.248888888888885)","(63.217777777777776, 58.73777777777778)","(69.44, 59.733333333333334)","(50.275555555555556, 73.17333333333333)","(53.01333333333333, 73.17333333333333)","(60.48, 76.90666666666667)","(53.01333333333333, 77.15555555555555)","(53.51111111111111, 74.41777777777777)","(57.74222222222222, 53.01333333333333)","(53.51111111111111, 71.43111111111111)","(65.70666666666666, 40.568888888888885)","(53.01333333333333, 67.69777777777777)","(58.986666666666665, 70.18666666666667)","(54.257777777777775, 79.89333333333333)","(53.01333333333333, 83.12888888888888)","(57.49333333333333, 85.36888888888889)","(62.22222222222222, 85.12)"
image00943.jpg,/data/komedi/dataset/valid/normal/image00943.jpg,"(28.37333333333333, 70.18666666666667)","(38.32888888888889, 84.12444444444444)","(57.74222222222222, 88.60444444444444)","(65.70666666666666, 80.14222222222222)","(67.2, 64.21333333333334)","(57.24444444444444, 55.75111111111111)","(58.48888888888889, 59.48444444444444)","(60.977777777777774, 66.45333333333333)","(59.48444444444444, 69.44)","(41.56444444444444, 56.995555555555555)","(49.28, 56.0)","(60.23111111111111, 54.75555555555555)","(66.70222222222222, 53.26222222222222)","(49.77777777777778, 77.40444444444444)","(60.23111111111111, 73.6711111111111)","(64.46222222222222, 74.91555555555556)","(59.98222222222222, 80.14222222222222)","(59.733333333333334, 75.16444444444444)","(56.248888888888885, 51.02222222222222)","(59.733333333333334, 71.67999999999999)","(51.27111111111111, 36.08888888888889)","(53.76, 67.94666666666666)","(62.22222222222222, 66.70222222222222)","(60.72888888888889, 81.38666666666667)","(62.47111111111111, 84.37333333333333)","(57.74222222222222, 88.10666666666667)","(53.51111111111111, 87.36)"
